# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
457.32169, 6.4765661e+10, 8.8713135e+10, 1.0800941e+11, 1.0953943e+11, 9.0342894e+10, 1.2240144e+11, 1.0206149e+11, 9.7536659e+10, 1.1000532e+11, 1.0964742e+11, 1.0073887e+11, 9.4727715e+10, 9.7246578e+10, 9.6844598e+10, 1.0359336e+11, 1.0607644e+11, 1.1268324e+11, 1.0156772e+11, 1.0162460e+11, 1.1344107e+11, 9.9404863e+10, 8.7231887e+10, 9.7535668e+10, 8.1517204e+10, 9.3886796e+10, 1.0498042e+11, 1.0124547e+11, 9.1195025e+10, 1.0418775e+11, 1.0078095e+11, 1.0840886e+11, 1.0472746e+11
457.36017, 6.0284141e+10, 8.4880319e+10, 9.1510577e+10, 1.0439690e+11, 8.5983183e+10, 1.0503612e+11, 9.7395604e+10, 8.0593527e+10, 9.4037196e+10, 9.2195355e+10, 9.6772308e+10, 9.1213677e+10, 9.3988490e+10, 9.4567452e+10, 9.8128742e+10, 1.0127571e+11, 9.6766123e+10, 1.1213613e+11, 9.7255180e+10, 9.5934882e+10, 9.3514718e+10, 8.6108936e+10, 9.2298091e+10, 7.7354653e+10, 1.0364816e+11, 1.0037685e+11, 9.6682207e+10, 8.6402761e+10, 1.0163855e+11, 9.5930397e+10, 9.9711397e+10, 9.7539509e+10
457.39865, 5.2542168e+10, 7.7308977e+10, 8.1608164e+10, 9.2324854e+10, 7.7177440e+10, 9.2239051e+10, 8.8507713e+10, 7.0897920e+10, 8.6495957e+10, 8.2185612e+10, 8.7274024e+10, 8.5141966e+10, 8.5648160e+10, 8.4251158e+10, 8.6074541e+10, 8.9167850e+10, 8.4552211e+10, 8.8470467e+10, 8.7654925e+10, 8.5524584e+10, 8.1637705e+10, 7.9464216e+10, 8.3279783e+10, 6.9947364e+10, 8.2880402e+10, 9.0103584e+10, 8.5462826e+10, 7.7948392e+10, 9.2519894e+10, 8.6060444e+10, 8.4357209e+10, 8.3216455e+10
457.43710, 4.5735997e+10, 6.7099715e+10, 7.0843893e+10, 7.7937359e+10, 6.7563680e+10, 7.9838452e+10, 7.8744636e+10, 6.1603803e+10, 7.7390303e+10, 7.2214712e+10, 7.8675584e+10, 7.6089005e+10, 7.6725723e+10, 7.2355511e+10, 7.3074471e+10, 6.5799574e+10, 6.3849981e+10, 7.5444910e+10, 7.6811127e+10, 7.5555784e+10, 6.0151005e+10, 6.9579761e+10, 7.4556295e+10, 6.0842958e+10, 7.0356918e+10, 7.9739317e+10, 7.4291345e+10, 6.9316346e+10, 8.1241691e+10, 7.6021549e+10, 6.7009482e+10, 6.8747659e+10
457.47556, 4.2687771e+10, 5.7907900e+10, 6.3217771e+10, 6.9353958e+10, 6.1940519e+10, 7.2092017e+10, 7.2854342e+10, 5.5494472e+10, 6.9179549e+10, 6.6284515e+10, 7.4420364e+10, 6.8125974e+10, 7.1846455e+10, 6.4459922e+10, 6.5418785e+10, 6.6423702e+10, 6.8580690e+10, 6.6725975e+10, 6.9659719e+10, 6.7929063e+10, 6.4983455e+10, 6.2099309e+10, 6.9283347e+10, 5.3849256e+10, 6.1701246e+10, 7.4527439e+10, 6.9198104e+10, 6.4168636e+10, 7.4219014e+10, 6.8483839e+10, 6.6272119e+10, 6.3088634e+10
457.51401, 4.0696312e+10, 5.1666435e+10, 5.9603339e+10, 6.6806379e+10, 6.0140580e+10, 6.7179126e+10, 7.0300531e+10, 5.1395836e+10, 6.3088973e+10, 6.3217132e+10, 7.0401647e+10, 6.3826688e+10, 6.9149580e+10, 6.0294197e+10, 6.3307613e+10, 6.3509930e+10, 6.8984169e+10, 6.1561389e+10, 6.6406784e+10, 6.2442163e+10, 6.4152965e+10, 5.7714206e+10, 6.7089874e+10, 4.8882048e+10, 5.7809115e+10, 7.1673115e+10, 6.6865965e+10, 6.1197834e+10, 7.1608318e+10, 6.3395085e+10, 6.3562980e+10, 6.2216509e+10
457.55246, 3.8962870e+10, 5.0876836e+10, 5.9677659e+10, 6.6923654e+10, 6.1659573e+10, 6.3547602e+10, 7.0122754e+10, 4.8297244e+10, 6.0701515e+10, 6.1900392e+10, 6.6712908e+10, 6.2808083e+10, 6.8090618e+10, 6.0718757e+10, 6.4469087e+10, 6.4465290e+10, 6.9450881e+10, 6.0401689e+10, 6.6715766e+10, 6.0598305e+10, 6.3433440e+10, 5.6540591e+10, 6.7768761e+10, 4.5926235e+10, 5.8645915e+10, 7.0042897e+10, 6.4488593e+10, 5.9452865e+10, 7.1202355e+10, 6.3415305e+10, 6.5583683e+10, 6.1269546e+10
457.59091, 3.7032942e+10, 5.1714041e+10, 5.8580434e+10, 6.4377621e+10, 6.1510836e+10, 5.8763042e+10, 7.6678397e+10, 4.4069682e+10, 5.8832931e+10, 5.8553705e+10, 6.2635261e+10, 5.9828871e+10, 6.5943878e+10, 5.9861193e+10, 6.3800687e+10, 6.4045259e+10, 6.5698531e+10, 5.9371721e+10, 6.5325315e+10, 5.8199905e+10, 6.0638677e+10, 5.5199616e+10, 6.5814051e+10, 4.3559482e+10, 5.8719398e+10, 6.8101203e+10, 6.0452420e+10, 5.6184574e+10, 6.7230571e+10, 6.3889906e+10, 6.0495297e+10, 6.0815134e+10
457.62933, 3.3836153e+10, 4.8339170e+10, 5.3201821e+10, 5.8550166e+10, 5.6741460e+10, 5.3422938e+10, 5.8885248e+10, 3.9778329e+10, 5.4380040e+10, 5.2266460e+10, 5.6188070e+10, 5.3700453e+10, 6.0426040e+10, 5.2551232e+10, 5.9538315e+10, 5.9107856e+10, 5.8107904e+10, 5.3975842e+10, 5.8312723e+10, 5.3067701e+10, 5.6042060e+10, 5.1099380e+10, 5.8776841e+10, 4.0466183e+10, 5.3726911e+10, 6.3779968e+10, 5.4855959e+10, 5.0266498e+10, 5.8466946e+10, 5.8707476e+10, 5.4982828e+10, 5.3469263e+10
457.66779, 2.9390936e+10, 4.0880952e+10, 4.5944688e+10, 5.1439025e+10, 5.0210443e+10, 4.8753304e+10, 4.9013805e+10, 3.6848083e+10, 4.7997233e+10, 4.5846135e+10, 4.7980338e+10, 4.6806756e+10, 5.1732206e+10, 4.2945674e+10, 5.4374013e+10, 5.1371749e+10, 5.0527586e+10, 4.5300411e+10, 4.9071880e+10, 4.7489608e+10, 5.0086195e+10, 4.4871524e+10, 5.0571457e+10, 3.6624444e+10, 4.5169593e+10, 5.7326410e+10, 4.8296613e+10, 4.2818926e+10, 4.9144489e+10, 4.9658825e+10, 4.7874905e+10, 4.8453019e+10
457.70621, 2.2233155e+10, 3.0781969e+10, 3.7497494e+10, 4.0860416e+10, 4.0800060e+10, 4.1342942e+10, 3.8314993e+10, 3.2778100e+10, 3.9130794e+10, 3.7794190e+10, 3.9240914e+10, 3.7640590e+10, 2.9850621e+10, 3.3536230e+10, 4.6660841e+10, 4.0388149e+10, 4.2168530e+10, 3.5320800e+10, 4.0873994e+10, 3.9458670e+10, 4.0123404e+10, 3.5545473e+10, 4.0932678e+10, 3.0113857e+10, 3.3904814e+10, 4.8156175e+10, 3.9298157e+10, 3.3190031e+10, 3.9154498e+10, 3.8915161e+10, 3.8278593e+10, 3.5110392e+10
457.74463, 1.4435083e+10, 2.2072771e+10, 2.9868310e+10, 3.1617690e+10, 3.0951881e+10, 3.3218962e+10, 2.9926795e+10, 2.8941796e+10, 3.0851717e+10, 2.9291122e+10, 3.3042688e+10, 3.0024941e+10, 3.1179948e+10, 2.6516069e+10, 3.7457660e+10, 3.0743503e+10, 3.6135460e+10, 2.8346193e+10, 3.5683401e+10, 3.0977502e+10, 3.0921146e+10, 2.7413934e+10, 3.1346992e+10, 2.2536773e+10, 2.5608642e+10, 3.9856604e+10, 3.1914766e+10, 2.5676274e+10, 3.0380935e+10, 3.0368354e+10, 2.9962735e+10, 2.9326391e+10
457.78305, 9.7471606e+09, 1.6314841e+10, 2.3653644e+10, 2.6632099e+10, 2.3663605e+10, 2.6270532e+10, 2.4862023e+10, 2.5467621e+10, 2.4125404e+10, 2.1237380e+10, 2.7220734e+10, 2.5692144e+10, 2.5348322e+10, 2.1311452e+10, 2.7854320e+10, 2.4907748e+10, 3.1399116e+10, 2.3531482e+10, 2.8957013e+10, 2.4603952e+10, 2.5398593e+10, 2.2401908e+10, 2.3337173e+10, 1.6289321e+10, 2.1439552e+10, 3.2858970e+10, 2.7485704e+10, 2.1952908e+10, 2.3253921e+10, 2.3722721e+10, 2.3966954e+10, 2.1532815e+10
457.82144, 9.1081347e+09, 1.4054191e+10, 2.0497975e+10, 2.3181005e+10, 2.0665700e+10, 2.0982423e+10, 2.0886653e+10, 2.1146963e+10, 2.0218282e+10, 1.5446029e+10, 2.2270732e+10, 2.1920142e+10, 2.0785353e+10, 1.7061395e+10, 2.0664641e+10, 2.3623411e+10, 2.4892621e+10, 1.9718075e+10, 2.1317196e+10, 2.1281987e+10, 2.2133510e+10, 1.9318290e+10, 1.8920939e+10, 1.4083571e+10, 1.8523383e+10, 2.7018108e+10, 2.4650928e+10, 2.0541770e+10, 1.8357735e+10, 1.8504044e+10, 1.9631418e+10, 1.9175324e+10
457.85986, 9.4447345e+09, 1.3906027e+10, 2.0575094e+10, 2.0494364e+10, 2.1427677e+10, 1.8124849e+10, 1.8147437e+10, 1.6679496e+10, 1.9824016e+10, 1.4053898e+10, 2.0437613e+10, 1.8314743e+10, 2.0352792e+10, 1.4866718e+10, 1.8690159e+10, 2.5219898e+10, 1.9828027e+10, 1.8721747e+10, 1.8694051e+10, 2.0778791e+10, 1.9861852e+10, 1.8150000e+10, 1.7479620e+10, 1.5925937e+10, 1.6326870e+10, 2.3819947e+10, 2.2993864e+10, 2.0271917e+10, 1.6879156e+10, 1.6276994e+10, 1.7695259e+10, 1.7528573e+10
457.89825, 9.0174119e+09, 1.3588429e+10, 2.0657827e+10, 2.0019252e+10, 2.2715897e+10, 1.7784656e+10, 1.7872119e+10, 1.3134357e+10, 1.9151992e+10, 1.5755689e+10, 1.9197175e+10, 1.7480197e+10, 2.2053427e+10, 1.5638771e+10, 2.0866556e+10, 2.4442366e+10, 1.8989760e+10, 1.9611410e+10, 1.9988770e+10, 2.1537496e+10, 1.7923634e+10, 1.9138142e+10, 1.6547875e+10, 1.8241030e+10, 1.4953650e+10, 2.3388235e+10, 2.1758702e+10, 2.0118445e+10, 1.7670086e+10, 1.6261951e+10, 1.7678343e+10, 1.7508402e+10
457.93665, 8.5692736e+09, 1.3493603e+10, 1.8558009e+10, 2.1232219e+10, 2.2548283e+10, 1.9478827e+10, 1.9303602e+10, 1.2385761e+10, 1.6818631e+10, 1.7958157e+10, 1.8458503e+10, 1.9907809e+10, 2.2174625e+10, 1.7861428e+10, 2.4675242e+10, 2.2541680e+10, 2.1267835e+10, 2.0023126e+10, 2.1469986e+10, 2.2079828e+10, 1.7208740e+10, 2.0971150e+10, 1.6892998e+10, 1.9459454e+10, 1.5066875e+10, 2.5732657e+10, 2.1194987e+10, 2.1017264e+10, 1.8519000e+10, 1.7301579e+10, 1.8611703e+10, 1.8333964e+10
457.97504, 8.7299474e+09, 1.3426220e+10, 1.4770690e+10, 2.1290185e+10, 2.0986054e+10, 2.0519242e+10, 1.9939076e+10, 1.3830410e+10, 1.5321360e+10, 1.8781763e+10, 1.9272043e+10, 2.2062183e+10, 2.0612017e+10, 1.7594974e+10, 2.6341551e+10, 2.3382345e+10, 2.3372069e+10, 1.9635076e+10, 2.1827452e+10, 2.1180807e+10, 1.7532976e+10, 2.1164694e+10, 1.8221406e+10, 2.0474757e+10, 1.6246232e+10, 2.8718901e+10, 2.0979225e+10, 2.2677325e+10, 1.8655559e+10, 1.8986678e+10, 1.9121202e+10, 1.9045478e+10
458.01340, 9.8558259e+09, 1.2607185e+10, 1.3227540e+10, 1.9661557e+10, 1.9277289e+10, 2.0540307e+10, 2.0016156e+10, 1.5380197e+10, 1.5951792e+10, 1.8732580e+10, 1.9774110e+10, 2.2305084e+10, 1.9271648e+10, 1.4831686e+10, 2.4403329e+10, 2.4634001e+10, 2.3259794e+10, 1.9384188e+10, 2.0901945e+10, 1.9768113e+10, 1.7020506e+10, 2.0763895e+10, 1.8029697e+10, 2.1105283e+10, 1.7474480e+10, 2.9106199e+10, 2.0699298e+10, 2.3013828e+10, 1.8393172e+10, 1.9697824e+10, 1.8770035e+10, 1.8913042e+10
458.05179, 1.0044880e+10, 1.0782689e+10, 1.4473685e+10, 1.7004496e+10, 1.6940397e+10, 2.0076249e+10, 1.8415095e+10, 1.5136452e+10, 1.6651639e+10, 1.8372276e+10, 1.7661298e+10, 1.9605170e+10, 1.8103008e+10, 1.1954998e+10, 2.0644781e+10, 2.1848517e+10, 2.0072853e+10, 1.7056801e+10, 1.7739378e+10, 1.7477135e+10, 1.3753654e+10, 1.9545647e+10, 1.4950400e+10, 1.8379365e+10, 1.7629807e+10, 2.4338899e+10, 1.8620169e+10, 1.9964595e+10, 1.5893668e+10, 1.6955466e+10, 1.6824030e+10, 1.6768254e+10
458.09015, 9.1971189e+09, 9.6107059e+09, 1.5577174e+10, 1.6026322e+10, 1.5474525e+10, 1.9614659e+10, 1.5582503e+10, 1.4040750e+10, 1.7537679e+10, 1.8760153e+10, 1.6941039e+10, 1.7125238e+10, 1.7930339e+10, 1.0393631e+10, 2.0129847e+10, 1.8852747e+10, 1.7688724e+10, 1.4359559e+10, 1.5415627e+10, 1.5077656e+10, 1.0979540e+10, 1.8123640e+10, 1.2585806e+10, 1.4936268e+10, 1.7804938e+10, 1.9681736e+10, 1.6784491e+10, 1.6767262e+10, 1.4506810e+10, 1.4076452e+10, 1.5083033e+10, 1.3668491e+10
458.12851, 9.0990102e+09, 1.0092225e+10, 1.5088623e+10, 1.5956216e+10, 1.4953920e+10, 1.7989059e+10, 1.4325047e+10, 1.2802715e+10, 1.7440951e+10, 1.8370714e+10, 1.9165117e+10, 1.6939112e+10, 1.7517095e+10, 9.8087842e+09, 2.2265309e+10, 1.8370125e+10, 1.7739499e+10, 1.4488853e+10, 1.5589419e+10, 1.3178284e+10, 1.0824429e+10, 1.7717355e+10, 1.2123691e+10, 1.4399669e+10, 1.8025383e+10, 1.8124553e+10, 1.6399761e+10, 1.5333917e+10, 1.6497416e+10, 1.2984366e+10, 1.1720383e+10, 1.2766529e+10
458.16687, 1.1272575e+10, 1.2738960e+10, 1.5886991e+10, 1.6466541e+10, 1.6296210e+10, 1.8322455e+10, 1.7487593e+10, 1.4723808e+10, 1.6813113e+10, 1.8592081e+10, 2.2578472e+10, 1.9490284e+10, 1.8501588e+10, 1.3172762e+10, 2.4888405e+10, 2.1449138e+10, 2.1122485e+10, 1.8186454e+10, 1.9498592e+10, 1.4674681e+10, 1.3394311e+10, 1.9657667e+10, 1.4411700e+10, 1.7719453e+10, 1.9871131e+10, 2.0614178e+10, 1.8048662e+10, 1.6429765e+10, 1.9999143e+10, 1.4543274e+10, 1.6731923e+10, 1.5173395e+10
458.20523, 1.4896268e+10, 1.5777452e+10, 1.9384384e+10, 1.8397474e+10, 2.0682993e+10, 2.3178089e+10, 2.2887281e+10, 2.1089451e+10, 1.9316959e+10, 2.2412677e+10, 2.6340229e+10, 2.3176288e+10, 2.3202064e+10, 2.1333093e+10, 2.7909190e+10, 2.8142344e+10, 2.7066660e+10, 2.3514881e+10, 2.6408770e+10, 2.0802337e+10, 1.7894227e+10, 2.2921586e+10, 2.0133026e+10, 2.2991988e+10, 2.4422652e+10, 2.6033376e+10, 2.2548641e+10, 1.9716671e+10, 2.3880064e+10, 1.8916422e+10, 2.1809469e+10, 2.1773947e+10
458.24356, 1.7300569e+10, 1.7521307e+10, 2.2767873e+10, 2.0637022e+10, 2.5131916e+10, 2.8298084e+10, 2.6320106e+10, 2.6681780e+10, 2.4877336e+10, 2.7149392e+10, 2.8571245e+10, 2.4538760e+10, 2.8255943e+10, 2.7740853e+10, 3.0831250e+10, 3.4402467e+10, 3.1021780e+10, 2.7763456e+10, 3.1163850e+10, 2.6919480e+10, 2.2881416e+10, 2.5472413e+10, 2.5610070e+10, 2.7100047e+10, 2.9344563e+10, 2.9242143e+10, 2.7264922e+10, 2.3541983e+10, 2.7082067e+10, 2.3287148e+10, 2.6065547e+10, 2.7939683e+10
458.28192, 1.8593962e+10, 1.9398191e+10, 2.4677144e+10, 2.3667621e+10, 2.7086174e+10, 2.9530209e+10, 2.7788045e+10, 2.8270154e+10, 2.9673035e+10, 2.9150405e+10, 2.8959294e+10, 2.4197250e+10, 3.0282253e+10, 2.8150256e+10, 3.3182905e+10, 3.7082445e+10, 3.1777571e+10, 2.9975303e+10, 3.2245479e+10, 2.8608631e+10, 2.7262146e+10, 2.8389895e+10, 2.7693037e+10, 2.9257263e+10, 3.2587500e+10, 2.9037398e+10, 2.9894650e+10, 2.6337312e+10, 2.9432395e+10, 2.6240092e+10, 2.7884218e+10, 3.0593285e+10
458.32025, 1.8665061e+10, 1.9242745e+10, 2.4684632e+10, 2.6243700e+10, 2.6254893e+10, 2.6376246e+10, 2.7083842e+10, 2.5583955e+10, 2.9294926e+10, 2.6919638e+10, 2.6732516e+10, 2.3188248e+10, 2.7209104e+10, 2.4181027e+10, 3.2315688e+10, 3.4642853e+10, 2.9554778e+10, 2.7903687e+10, 2.9631371e+10, 2.6109463e+10, 2.7823686e+10, 2.9664313e+10, 2.6031714e+10, 2.8230623e+10, 3.0954222e+10, 2.6828172e+10, 2.8765402e+10, 2.5126563e+10, 2.8128246e+10, 2.6661706e+10, 2.6625495e+10, 2.6584992e+10
458.35858, 1.7428976e+10, 1.6685130e+10, 2.3739966e+10, 2.6345716e+10, 2.5191370e+10, 2.3850475e+10, 2.5247963e+10, 2.1477589e+10, 2.4836618e+10, 2.3081680e+10, 2.3518330e+10, 2.2464548e+10, 2.2196572e+10, 2.0693309e+10, 2.9669962e+10, 3.0435195e+10, 2.6499090e+10, 2.3466354e+10, 2.5232983e+10, 2.5662310e+10, 2.5725225e+10, 2.7718787e+10, 2.4043550e+10, 2.6075198e+10, 2.6061094e+10, 2.4871410e+10, 2.4891654e+10, 2.1869171e+10, 2.2603068e+10, 2.5042247e+10, 2.4138312e+10, 2.3477228e+10
458.39691, 1.5478241e+10, 1.5503239e+10, 2.2093102e+10, 2.4653017e+10, 2.4574442e+10, 2.3483335e+10, 2.3568583e+10, 1.8182749e+10, 1.9950567e+10, 2.0058763e+10, 2.2121898e+10, 2.1182622e+10, 1.9566457e+10, 1.9022036e+10, 2.5947959e+10, 2.6436314e+10, 2.3886033e+10, 1.9984786e+10, 2.1746434e+10, 2.7909984e+10, 2.4115286e+10, 2.4357283e+10, 2.2545979e+10, 2.4745765e+10, 2.1315388e+10, 2.3644313e+10, 2.1261124e+10, 1.9949118e+10, 1.7214185e+10, 2.2720138e+10, 2.1804459e+10, 2.0988782e+10
458.43521, 1.3810443e+10, 1.6766677e+10, 2.1988164e+10, 2.4554172e+10, 2.3933265e+10, 2.3523898e+10, 2.3196370e+10, 1.7276036e+10, 1.8689167e+10, 1.9094413e+10, 2.4092052e+10, 1.9672106e+10, 2.0530250e+10, 1.8890251e+10, 2.1799955e+10, 2.3065641e+10, 2.2957864e+10, 1.8941971e+10, 2.1371974e+10, 2.8293740e+10, 2.3479740e+10, 2.2244680e+10, 2.0918862e+10, 2.3245479e+10, 1.9768098e+10, 2.3966542e+10, 2.0787961e+10, 2.0191039e+10, 1.6782884e+10, 2.1650797e+10, 2.0482753e+10, 1.8964166e+10
458.47354, 1.2619288e+10, 1.7604069e+10, 2.4405503e+10, 2.5724179e+10, 2.2401427e+10, 2.3780906e+10, 2.3040678e+10, 1.8087293e+10, 2.1153731e+10, 1.9890087e+10, 2.6193706e+10, 1.9915284e+10, 2.2685492e+10, 1.9372676e+10, 1.9960703e+10, 2.1621238e+10, 2.3586237e+10, 1.9611475e+10, 2.2946288e+10, 2.6052006e+10, 2.3154088e+10, 2.0726142e+10, 1.9747092e+10, 2.0804253e+10, 2.1222977e+10, 2.6040181e+10, 2.2456522e+10, 2.0997599e+10, 1.8890397e+10, 2.1470296e+10, 2.0338988e+10, 2.0532153e+10
458.51184, 1.2147061e+10, 1.7677802e+10, 2.6015794e+10, 2.6036277e+10, 2.0532591e+10, 2.4232948e+10, 2.2551855e+10, 1.8423214e+10, 2.3483187e+10, 2.2370700e+10, 2.5471629e+10, 2.1457636e+10, 2.3936622e+10, 1.9378968e+10, 2.1480052e+10, 2.3200497e+10, 2.4123162e+10, 2.0429301e+10, 2.4767556e+10, 2.4767772e+10, 2.3742492e+10, 1.9879201e+10, 1.8959019e+10, 1.9703793e+10, 2.2444851e+10, 2.9082121e+10, 2.4420181e+10, 2.0800829e+10, 1.9325592e+10, 2.1388703e+10, 2.0917803e+10, 2.1192726e+10
458.55014, 1.2845623e+10, 1.8446204e+10, 2.4818997e+10, 2.5412753e+10, 2.0027472e+10, 2.3604786e+10, 2.3527781e+10, 1.8589956e+10, 2.3920109e+10, 2.5217642e+10, 2.4341481e+10, 2.2499281e+10, 2.4061825e+10, 1.9311590e+10, 2.4517154e+10, 2.5961419e+10, 2.4254098e+10, 2.1080052e+10, 2.6522402e+10, 2.5956360e+10, 2.5029477e+10, 2.1889840e+10, 1.8335925e+10, 2.0352795e+10, 2.3743216e+10, 3.1677952e+10, 2.6125467e+10, 2.0290288e+10, 1.8486313e+10, 2.2628679e+10, 2.1758276e+10, 2.2078978e+10
458.58844, 1.4812342e+10, 2.0422965e+10, 2.3518359e+10, 2.5211625e+10, 2.2120481e+10, 2.4223626e+10, 2.5794428e+10, 2.0782723e+10, 2.4640929e+10, 2.6856413e+10, 2.6808491e+10, 2.5271835e+10, 2.5144136e+10, 2.0642737e+10, 2.7836411e+10, 2.8570422e+10, 2.6735327e+10, 2.3077758e+10, 2.8411324e+10, 2.8094183e+10, 2.6548545e+10, 2.6927427e+10, 2.1038032e+10, 2.2013742e+10, 2.7343572e+10, 3.2954189e+10, 2.8399094e+10, 2.1752449e+10, 1.9721467e+10, 2.5547714e+10, 2.0802976e+10, 2.2847478e+10
458.62671, 1.7937116e+10, 2.4422336e+10, 2.5686714e+10, 2.7466975e+10, 2.8059113e+10, 3.0274853e+10, 2.8593158e+10, 2.6437636e+10, 2.8298500e+10, 2.9221647e+10, 3.3019109e+10, 3.1933690e+10, 3.0411134e+10, 2.4718242e+10, 3.1347645e+10, 3.3199884e+10, 3.3297409e+10, 2.7577120e+10, 3.2225158e+10, 3.0954274e+10, 2.9561599e+10, 3.3497119e+10, 2.9119383e+10, 2.6418930e+10, 3.2623330e+10, 3.5099918e+10, 3.3315844e+10, 2.6579507e+10, 2.5766416e+10, 2.9958249e+10, 2.8835139e+10, 2.6823332e+10
458.66501, 2.1673824e+10, 3.0702947e+10, 3.1574333e+10, 3.2387272e+10, 3.6356643e+10, 3.9158720e+10, 3.4059749e+10, 3.4264569e+10, 3.5189243e+10, 3.4156183e+10, 4.0101404e+10, 3.9319170e+10, 3.9381603e+10, 3.1648287e+10, 3.6083991e+10, 4.0961434e+10, 4.0725324e+10, 3.4736775e+10, 3.8548127e+10, 3.5420610e+10, 3.5477634e+10, 4.0651331e+10, 3.8641082e+10, 3.4154894e+10, 3.9116413e+10, 4.0624593e+10, 4.0112751e+10, 3.5009848e+10, 3.5517307e+10, 3.6834373e+10, 3.6040593e+10, 3.6028347e+10
458.70328, 2.4789360e+10, 3.7273523e+10, 3.7175906e+10, 3.7750000e+10, 4.1203441e+10, 4.4358808e+10, 4.1401801e+10, 3.9600527e+10, 4.1412464e+10, 3.9677959e+10, 4.6100281e+10, 4.3267755e+10, 4.6915536e+10, 3.8481746e+10, 4.2369863e+10, 4.8925424e+10, 4.5008652e+10, 4.2667589e+10, 4.3348558e+10, 3.9613655e+10, 4.2359568e+10, 4.6335980e+10, 4.4911000e+10, 4.1842325e+10, 4.4808322e+10, 4.7024986e+10, 4.4767553e+10, 5.4697118e+10, 4.4017134e+10, 4.3282818e+10, 4.5672799e+10, 4.6259139e+10
458.74155, 2.6824082e+10, 4.0585984e+10, 3.9330170e+10, 4.1638754e+10, 3.9446492e+10, 4.4765448e+10, 4.5222734e+10, 3.9623392e+10, 4.3302386e+10, 4.3065700e+10, 4.9768814e+10, 4.2743418e+10, 4.8322994e+10, 4.1007361e+10, 4.6244348e+10, 5.2847446e+10, 4.6280561e+10, 4.7141620e+10, 4.3776341e+10, 4.0750084e+10, 4.5534601e+10, 4.7954629e+10, 4.6826566e+10, 4.4764382e+10, 4.6280010e+10, 4.8732642e+10, 4.5199525e+10, 4.4873376e+10, 4.6954533e+10, 4.3960339e+10, 4.7468972e+10, 4.7160162e+10
458.77982, 2.8058552e+10, 3.7976551e+10, 3.8795875e+10, 4.1510641e+10, 3.3749459e+10, 4.2572365e+10, 4.1973418e+10, 3.5173479e+10, 4.1213665e+10, 4.2569688e+10, 4.8772679e+10, 3.9208148e+10, 4.3454636e+10, 3.7560004e+10, 4.3713635e+10, 5.0109881e+10, 4.5366987e+10, 4.5442742e+10, 4.1374606e+10, 3.8314746e+10, 4.2357702e+10, 4.4154456e+10, 4.4828431e+10, 4.0766801e+10, 4.2685102e+10, 4.3288997e+10, 4.1489700e+10, 3.8539980e+10, 4.3288808e+10, 3.8929216e+10, 4.1310055e+10, 4.1115621e+10
458.81808, 2.9710618e+10, 3.3252706e+10, 3.8453568e+10, 3.8124084e+10, 2.9827864e+10, 3.9982282e+10, 3.5845788e+10, 3.0538830e+10, 3.7441571e+10, 3.9064849e+10, 4.4965739e+10, 3.6918146e+10, 3.8390779e+10, 3.2471487e+10, 3.9607833e+10, 4.4187338e+10, 4.3091236e+10, 4.0879963e+10, 3.8844188e+10, 3.5613618e+10, 3.7086098e+10, 3.7787569e+10, 4.1550534e+10, 3.4543327e+10, 3.6644990e+10, 3.5889711e+10, 3.7263785e+10, 3.2194142e+10, 3.7244528e+10, 3.4062572e+10, 3.6788453e+10, 3.6498628e+10
